owner,fish_id,both-responsive__npy,both-responsive__npy/pth2,both-responsive__pth2,both-responsive__sst1.1,both-responsive__sst1.1/sst1.2,both-responsive__sst1.1/tac3b,both-responsive__sst1.2,both-responsive__unidentified,bout-responsive__npy,bout-responsive__pth2,bout-responsive__sst1.1,bout-responsive__sst1.1/pth2,bout-responsive__sst1.1/sst1.2,bout-responsive__sst1.1/sst1.2/pth2,bout-responsive__sst1.1/tac3b,bout-responsive__sst1.2,bout-responsive__tac3b,bout-responsive__unidentified,continuous-responsive__unidentified,weak-response__npy,weak-response__pth2,weak-response__sst1.1,weak-response__sst1.1/pth2,weak-response__sst1.1/sst1.2,weak-response__sst1.1/sst1.2/pth2,weak-response__sst1.1/sst1.2/tac3b,weak-response__sst1.1/tac3b,weak-response__sst1.2,weak-response__sst1.2/pth2,weak-response__sst1.2/tac3b,weak-response__tac3b,weak-response__unidentified
Matilde,L395_f11,0,0,0,0,0,1,0,250,0,10,2,1,0,0,1,1,1,268,3,0,4,2,1,0,0,1,2,2,0,0,1,494
Matilde,L396_f01,0,0,0,0,0,0,0,82,0,7,2,3,0,0,0,0,0,263,7,0,5,1,1,0,0,0,0,0,0,0,0,510
Matilde,L396_f03,0,0,1,0,0,0,1,40,0,3,0,0,3,1,0,0,0,33,0,0,13,1,1,2,2,0,0,6,4,1,1,213
Matilde,L396_f04,1,1,0,1,1,0,1,114,4,2,1,0,2,0,0,0,1,203,13,4,3,5,1,0,0,0,0,0,0,0,0,427
