owner,fish_id,fish_dir,ok,n_pairs_in,n_pairs_used,n_pairs_with_side,n_trial_rows,n_trace_segments,fps,notes
Matilde,L395_f11,/Volumes/jlarsch/default/D2c/07_Data/Matilde/Microscopy/L395_f11,True,28,28,28,672,448,2.0,ok
Matilde,L396_f01,/Volumes/jlarsch/default/D2c/07_Data/Matilde/Microscopy/L396_f01,True,17,17,17,408,272,2.0,ok
Matilde,L396_f03,/Volumes/jlarsch/default/D2c/07_Data/Matilde/Microscopy/L396_f03,True,53,53,53,1272,848,2.0,ok
Matilde,L396_f04,/Volumes/jlarsch/default/D2c/07_Data/Matilde/Microscopy/L396_f04,True,30,30,30,720,480,2.0,ok
